w,x,y,z
0.327594,0.284267,0.089856,0.247442
0.328018,0.284666,0.089989,0.247735
0.328442,0.285065,0.090123,0.248028
0.328866,0.285464,0.090257,0.248321
0.329289,0.285863,0.090390,0.248614
0.329713,0.286262,0.090524,0.248906
0.330136,0.286661,0.090658,0.249198
0.330559,0.287060,0.090791,0.249491
0.330982,0.287458,0.090925,0.249783
0.331405,0.287857,0.091059,0.250074
0.331828,0.288256,0.091192,0.250366
0.332250,0.288655,0.091326,0.250658
0.332672,0.289054,0.091460,0.250949
0.333095,0.289453,0.091594,0.251240
0.333517,0.289851,0.091727,0.251531
0.333938,0.290250,0.091861,0.251822
0.334360,0.290649,0.091995,0.252113
0.334782,0.291048,0.092129,0.252403
0.335203,0.291447,0.092262,0.252694
0.335624,0.291845,0.092396,0.252984
0.336046,0.292244,0.092530,0.253274
0.336467,0.292643,0.092664,0.253564
0.336887,0.293042,0.092798,0.253854
0.337308,0.293440,0.092932,0.254144
0.337729,0.293839,0.093065,0.254433
0.338149,0.294238,0.093199,0.254723
0.338569,0.294636,0.093333,0.255012
0.338989,0.295035,0.093467,0.255301
0.339409,0.295434,0.093601,0.255590
0.339829,0.295832,0.093735,0.255878
0.340248,0.296231,0.093869,0.256167
0.340668,0.296630,0.094003,0.256455
0.341087,0.297028,0.094136,0.256744
0.341506,0.297427,0.094270,0.257032
0.341925,0.297825,0.094404,0.257320
0.342344,0.298224,0.094538,0.257608
0.342763,0.298623,0.094672,0.257895
0.343181,0.299021,0.094806,0.258183
0.343600,0.299420,0.094940,0.258470
0.344018,0.299818,0.095074,0.258757
0.344436,0.300217,0.095208,0.259044
0.344854,0.300615,0.095342,0.259331
0.345272,0.301014,0.095476,0.259618
0.345689,0.301412,0.095610,0.259904
0.346107,0.301811,0.095744,0.260191
0.346524,0.302209,0.095878,0.260477
0.346941,0.302608,0.096012,0.260763
0.347358,0.303006,0.096146,0.261049
0.347775,0.303404,0.096280,0.261335
0.348192,0.303803,0.096414,0.261621
0.348608,0.304201,0.096548,0.261906
0.349025,0.304600,0.096683,0.262192
0.349441,0.304998,0.096817,0.262477
0.349857,0.305396,0.096951,0.262762
0.350273,0.305795,0.097085,0.263047
0.350689,0.306193,0.097219,0.263331
0.351104,0.306591,0.097353,0.263616
0.351520,0.306990,0.097487,0.263900
0.351935,0.307388,0.097621,0.264185
0.352350,0.307786,0.097756,0.264469
0.352765,0.308185,0.097890,0.264753
0.353180,0.308583,0.098024,0.265037
0.353595,0.308981,0.098158,0.265320
0.354009,0.309380,0.098292,0.265604
0.354424,0.309778,0.098426,0.265887
0.354838,0.310176,0.098561,0.266170
0.355252,0.310574,0.098695,0.266454
0.355666,0.310973,0.098829,0.266736
0.356080,0.311371,0.098963,0.267019
0.356493,0.311769,0.099098,0.267302
0.356907,0.312167,0.099232,0.267584
0.357320,0.312565,0.099366,0.267867
0.357733,0.312964,0.099500,0.268149
0.358146,0.313362,0.099635,0.268431
0.358559,0.313760,0.099769,0.268713
0.358972,0.314158,0.099903,0.268994
0.359384,0.314556,0.100037,0.269276
0.359797,0.314954,0.100172,0.269557
0.360209,0.315352,0.100306,0.269838
0.360621,0.315751,0.100440,0.270120
0.361033,0.316149,0.100575,0.270401
0.361444,0.316547,0.100709,0.270681
0.361856,0.316945,0.100843,0.270962
0.362268,0.317343,0.100978,0.271242
0.362679,0.317741,0.101112,0.271523
0.363090,0.318139,0.101246,0.271803
0.363501,0.318537,0.101381,0.272083
0.363912,0.318935,0.101515,0.272363
0.364322,0.319333,0.101650,0.272643
0.364733,0.319731,0.101784,0.272922
0.365143,0.320129,0.101918,0.273202
0.365553,0.320527,0.102053,0.273481
0.365963,0.320925,0.102187,0.273760
0.366373,0.321323,0.102322,0.274039
0.366783,0.321721,0.102456,0.274318
0.367193,0.322119,0.102591,0.274597
0.367602,0.322517,0.102725,0.274875
0.368011,0.322915,0.102860,0.275154
0.368420,0.323313,0.102994,0.275432
0.368829,0.323711,0.103129,0.275710
0.369238,0.324108,0.103263,0.275988
0.369647,0.324506,0.103398,0.276266
0.370055,0.324904,0.103532,0.276543
0.370463,0.325302,0.103667,0.276821
0.370872,0.325700,0.103801,0.277098
0.371280,0.326098,0.103936,0.277375
0.371687,0.326496,0.104070,0.277652
0.372095,0.326893,0.104205,0.277929
0.372503,0.327291,0.104339,0.278206
0.372910,0.327689,0.104474,0.278482
0.373317,0.328087,0.104608,0.278759
0.373724,0.328485,0.104743,0.279035
0.374131,0.328883,0.104878,0.279311
0.374538,0.329280,0.105012,0.279587
0.374945,0.329678,0.105147,0.279863
0.375351,0.330076,0.105281,0.280139
0.375757,0.330474,0.105416,0.280414
0.376163,0.330871,0.105551,0.280690
0.376569,0.331269,0.105685,0.280965
0.376975,0.331667,0.105820,0.281240
0.377381,0.332064,0.105955,0.281515
0.377786,0.332462,0.106089,0.281790
0.378192,0.332860,0.106224,0.282065
0.378597,0.333258,0.106359,0.282339
0.379002,0.333655,0.106493,0.282613
0.379407,0.334053,0.106628,0.282888
0.379811,0.334451,0.106763,0.283162
0.380216,0.334848,0.106897,0.283436
0.380620,0.335246,0.107032,0.283709
0.381025,0.335643,0.107167,0.283983
0.381429,0.336041,0.107302,0.284256
0.381833,0.336439,0.107436,0.284530
0.382236,0.336836,0.107571,0.284803
0.382640,0.337234,0.107706,0.285076
0.383043,0.337631,0.107841,0.285349
0.383447,0.338029,0.107975,0.285622
0.383850,0.338427,0.108110,0.285894
0.384253,0.338824,0.108245,0.286167
0.384656,0.339222,0.108380,0.286439
0.385058,0.339619,0.108515,0.286711
0.385461,0.340017,0.108650,0.286983
0.385863,0.340414,0.108784,0.287255
0.386265,0.340812,0.108919,0.287527
0.386667,0.341209,0.109054,0.287798
0.387069,0.341607,0.109189,0.288069
0.387471,0.342004,0.109324,0.288341
0.387872,0.342402,0.109459,0.288612
0.388274,0.342799,0.109593,0.288883
0.388675,0.343197,0.109728,0.289154
0.389076,0.343594,0.109863,0.289424
0.389477,0.343992,0.109998,0.289695
0.389878,0.344389,0.110133,0.289965
0.390278,0.344786,0.110268,0.290235
0.390679,0.345184,0.110403,0.290505
0.391079,0.345581,0.110538,0.290775
0.391479,0.345979,0.110673,0.291045
0.391879,0.346376,0.110808,0.291315
0.392279,0.346774,0.110943,0.291584
0.392679,0.347171,0.111078,0.291854
0.393078,0.347568,0.111213,0.292123
0.393477,0.347966,0.111348,0.292392
0.393877,0.348363,0.111483,0.292661
0.394276,0.348760,0.111618,0.292930
0.394674,0.349158,0.111753,0.293198
0.395073,0.349555,0.111888,0.293467
0.395472,0.349952,0.112023,0.293735
0.395870,0.350350,0.112158,0.294003
0.396268,0.350747,0.112293,0.294271
0.396666,0.351144,0.112428,0.294539
0.397064,0.351541,0.112563,0.294807
0.397462,0.351939,0.112698,0.295074
0.397860,0.352336,0.112833,0.295342
0.398257,0.352733,0.112968,0.295609
0.398654,0.353131,0.113103,0.295876
0.399051,0.353528,0.113238,0.296143
0.399448,0.353925,0.113373,0.296410
0.399845,0.354322,0.113508,0.296677
0.400242,0.354719,0.113643,0.296943
0.400638,0.355117,0.113779,0.297210
0.401035,0.355514,0.113914,0.297476
0.401431,0.355911,0.114049,0.297742
0.401827,0.356308,0.114184,0.298008
0.402222,0.356705,0.114319,0.298274
0.402618,0.357103,0.114454,0.298540
0.403014,0.357500,0.114589,0.298805
0.403409,0.357897,0.114725,0.299071
0.403804,0.358294,0.114860,0.299336
0.404199,0.358691,0.114995,0.299601
0.404594,0.359088,0.115130,0.299866
0.404989,0.359486,0.115265,0.300131
0.405383,0.359883,0.115401,0.300396
0.405778,0.360280,0.115536,0.300660
0.406172,0.360677,0.115671,0.300925
0.406566,0.361074,0.115806,0.301189
0.406960,0.361471,0.115942,0.301453
0.407354,0.361868,0.116077,0.301717
0.407747,0.362265,0.116212,0.301981
0.408141,0.362662,0.116347,0.302244
0.408534,0.363059,0.116483,0.302508
0.408927,0.363456,0.116618,0.302771
0.409320,0.363853,0.116753,0.303035
0.409713,0.364250,0.116889,0.303298
0.410106,0.364647,0.117024,0.303561
0.410498,0.365045,0.117159,0.303824
0.410890,0.365442,0.117294,0.304086
0.411282,0.365839,0.117430,0.304349
0.411674,0.366236,0.117565,0.304611
0.412066,0.366633,0.117701,0.304873
0.412458,0.367030,0.117836,0.305135
0.412850,0.367426,0.117971,0.305397
0.413241,0.367823,0.118107,0.305659
0.413632,0.368220,0.118242,0.305921
0.414023,0.368617,0.118377,0.306182
0.414414,0.369014,0.118513,0.306444
0.414805,0.369411,0.118648,0.306705
0.415195,0.369808,0.118784,0.306966
0.415586,0.370205,0.118919,0.307227
0.415976,0.370602,0.119054,0.307488
0.416366,0.370999,0.119190,0.307749
0.416756,0.371396,0.119325,0.308009
0.417146,0.371793,0.119461,0.308269
0.417535,0.372190,0.119596,0.308530
0.417925,0.372587,0.119732,0.308790
0.418314,0.372983,0.119867,0.309050
0.418703,0.373380,0.120003,0.309310
0.419092,0.373777,0.120138,0.309569
0.419481,0.374174,0.120274,0.309829
0.419869,0.374571,0.120409,0.310088
0.420258,0.374968,0.120545,0.310347
0.420646,0.375364,0.120680,0.310606
0.421034,0.375761,0.120816,0.310865
0.421422,0.376158,0.120951,0.311124
0.421810,0.376555,0.121087,0.311383
0.422198,0.376952,0.121222,0.311641
0.422585,0.377349,0.121358,0.311900
0.422973,0.377745,0.121493,0.312158
0.423360,0.378142,0.121629,0.312416
0.423747,0.378539,0.121765,0.312674
0.424134,0.378936,0.121900,0.312932
0.424520,0.379332,0.122036,0.313190
0.424907,0.379729,0.122171,0.313447
0.425293,0.380126,0.122307,0.313705
0.425680,0.380523,0.122443,0.313962
0.426066,0.380919,0.122578,0.314219
0.426451,0.381316,0.122714,0.314476
0.426837,0.381713,0.122850,0.314733
0.427223,0.382110,0.122985,0.314989
0.427608,0.382506,0.123121,0.315246
0.427993,0.382903,0.123257,0.315502
0.428379,0.383300,0.123392,0.315759
0.428763,0.383696,0.123528,0.316015
0.429148,0.384093,0.123664,0.316271
0.429533,0.384490,0.123799,0.316527
0.429917,0.384886,0.123935,0.316782
0.430302,0.385283,0.124071,0.317038
0.430686,0.385680,0.124206,0.317293
0.431070,0.386076,0.124342,0.317548
0.431453,0.386473,0.124478,0.317804
0.431837,0.386870,0.124614,0.318059
0.432221,0.387266,0.124749,0.318313
0.432604,0.387663,0.124885,0.318568
0.432987,0.388059,0.125021,0.318823
0.433370,0.388456,0.125157,0.319077
0.433753,0.388853,0.125292,0.319331
0.434136,0.389249,0.125428,0.319586
0.434518,0.389646,0.125564,0.319840
0.434900,0.390042,0.125700,0.320094
0.435283,0.390439,0.125836,0.320347
0.435665,0.390836,0.125972,0.320601
0.436046,0.391232,0.126107,0.320854
0.436428,0.391629,0.126243,0.321108
0.436810,0.392025,0.126379,0.321361
0.437191,0.392422,0.126515,0.321614
0.437572,0.392818,0.126651,0.321867
0.437953,0.393215,0.126787,0.322119
0.438334,0.393611,0.126922,0.322372
0.438715,0.394008,0.127058,0.322625
0.439096,0.394404,0.127194,0.322877
0.439476,0.394801,0.127330,0.323129
0.439856,0.395197,0.127466,0.323381
0.440236,0.395594,0.127602,0.323633
0.440616,0.395990,0.127738,0.323885
0.440996,0.396387,0.127874,0.324136
0.441376,0.396783,0.128010,0.324388
0.441755,0.397180,0.128146,0.324639
0.442134,0.397576,0.128282,0.324891
0.442514,0.397973,0.128418,0.325142
0.442893,0.398369,0.128554,0.325393
0.443271,0.398766,0.128690,0.325643
0.443650,0.399162,0.128826,0.325894
0.444028,0.399559,0.128962,0.326145
0.444407,0.399955,0.129098,0.326395
0.444785,0.400351,0.129234,0.326645
0.445163,0.400748,0.129370,0.326895
0.445541,0.401144,0.129506,0.327145
0.445918,0.401541,0.129642,0.327395
0.446296,0.401937,0.129778,0.327645
0.446673,0.402333,0.129914,0.327894
0.447050,0.402730,0.130050,0.328144
0.447427,0.403126,0.130186,0.328393
0.447804,0.403523,0.130322,0.328642
0.448181,0.403919,0.130458,0.328891
0.448558,0.404315,0.130594,0.329140
0.448934,0.404712,0.130730,0.329389
0.449310,0.405108,0.130866,0.329637
0.449686,0.405504,0.131002,0.329886
0.450062,0.405901,0.131139,0.330134
0.450438,0.406297,0.131275,0.330382
0.450813,0.406693,0.131411,0.330630
0.451189,0.407090,0.131547,0.330878
0.451564,0.407486,0.131683,0.331126
0.451939,0.407882,0.131819,0.331374
0.452314,0.408279,0.131955,0.331621
0.452689,0.408675,0.132092,0.331868
0.453063,0.409071,0.132228,0.332116
0.453438,0.409467,0.132364,0.332363
0.453812,0.409864,0.132500,0.332610
0.454186,0.410260,0.132636,0.332856
0.454560,0.410656,0.132773,0.333103
0.454934,0.411053,0.132909,0.333350
0.455308,0.411449,0.133045,0.333596
0.455681,0.411845,0.133181,0.333842
0.456054,0.412241,0.133318,0.334088
0.456427,0.412638,0.133454,0.334334
0.456800,0.413034,0.133590,0.334580
0.457173,0.413430,0.133726,0.334826
0.457546,0.413826,0.133863,0.335071
0.457918,0.414222,0.133999,0.335317
0.458291,0.414619,0.134135,0.335562
0.458663,0.415015,0.134272,0.335807
0.459035,0.415411,0.134408,0.336052
0.459407,0.415807,0.134544,0.336297
0.459778,0.416203,0.134680,0.336542
0.460150,0.416600,0.134817,0.336786
0.460521,0.416996,0.134953,0.337031
0.460893,0.417392,0.135089,0.337275
0.461264,0.417788,0.135226,0.337519
0.461634,0.418184,0.135362,0.337763
0.462005,0.418580,0.135499,0.338007
0.462376,0.418977,0.135635,0.338251
0.462746,0.419373,0.135771,0.338495
0.463116,0.419769,0.135908,0.338738
0.463486,0.420165,0.136044,0.338982
0.463856,0.420561,0.136181,0.339225
0.464226,0.420957,0.136317,0.339468
0.464596,0.421353,0.136453,0.339711
0.464965,0.421750,0.136590,0.339954
0.465334,0.422146,0.136726,0.340197
0.465703,0.422542,0.136863,0.340439
0.466072,0.422938,0.136999,0.340682
0.466441,0.423334,0.137136,0.340924
0.466810,0.423730,0.137272,0.341166
0.467178,0.424126,0.137409,0.341408
0.467546,0.424522,0.137545,0.341650
0.467915,0.424918,0.137682,0.341892
0.468283,0.425314,0.137818,0.342133
0.468650,0.425710,0.137955,0.342375
0.469018,0.426106,0.138091,0.342616
0.469385,0.426503,0.138228,0.342857
0.469753,0.426899,0.138364,0.343098
0.470120,0.427295,0.138501,0.343339
0.470487,0.427691,0.138637,0.343580
0.470854,0.428087,0.138774,0.343821
0.471220,0.428483,0.138910,0.344061
0.471587,0.428879,0.139047,0.344302
0.471953,0.429275,0.139184,0.344542
0.472319,0.429671,0.139320,0.344782
0.472685,0.430067,0.139457,0.345022
0.473051,0.430463,0.139593,0.345262
0.473417,0.430859,0.139730,0.345502
0.473783,0.431255,0.139867,0.345741
0.474148,0.431651,0.140003,0.345981
0.474513,0.432047,0.140140,0.346220
0.474878,0.432443,0.140277,0.346459
0.475243,0.432839,0.140413,0.346698
0.475608,0.433235,0.140550,0.346937
0.475972,0.433631,0.140687,0.347176
0.476337,0.434027,0.140823,0.347415
0.476701,0.434423,0.140960,0.347653
0.477065,0.434819,0.141097,0.347891
0.477429,0.435214,0.141233,0.348130
0.477793,0.435610,0.141370,0.348368
0.478156,0.436006,0.141507,0.348606
0.478520,0.436402,0.141644,0.348844
0.478883,0.436798,0.141780,0.349081
0.479246,0.437194,0.141917,0.349319
0.479609,0.437590,0.142054,0.349556
0.479972,0.437986,0.142191,0.349794
0.480335,0.438382,0.142327,0.350031
0.480697,0.438778,0.142464,0.350268
0.481059,0.439174,0.142601,0.350505
0.481421,0.439570,0.142738,0.350742
0.481783,0.439965,0.142874,0.350978
0.482145,0.440361,0.143011,0.351215
0.482507,0.440757,0.143148,0.351451
0.482868,0.441153,0.143285,0.351687
0.483230,0.441549,0.143422,0.351923
0.483591,0.441945,0.143559,0.352159
0.483952,0.442341,0.143695,0.352395
0.484313,0.442736,0.143832,0.352631
0.484673,0.443132,0.143969,0.352867
0.485034,0.443528,0.144106,0.353102
0.485394,0.443924,0.144243,0.353337
0.485754,0.444320,0.144380,0.353573
0.486115,0.444716,0.144517,0.353808
0.486474,0.445112,0.144654,0.354042
0.486834,0.445507,0.144791,0.354277
0.487194,0.445903,0.144928,0.354512
0.487553,0.446299,0.145064,0.354746
0.487912,0.446695,0.145201,0.354981
0.488271,0.447091,0.145338,0.355215
0.488630,0.447486,0.145475,0.355449
0.488989,0.447882,0.145612,0.355683
0.489348,0.448278,0.145749,0.355917
0.489706,0.448674,0.145886,0.356151
0.490064,0.449070,0.146023,0.356384
0.490422,0.449465,0.146160,0.356618
0.490780,0.449861,0.146297,0.356851
0.491138,0.450257,0.146434,0.357084
0.491496,0.450653,0.146571,0.357317
0.491853,0.451048,0.146708,0.357550
0.492210,0.451444,0.146845,0.357783
0.492568,0.451840,0.146982,0.358016
0.492924,0.452236,0.147119,0.358248
0.493281,0.452631,0.147257,0.358481
0.493638,0.453027,0.147394,0.358713
0.493994,0.453423,0.147531,0.358945
0.494351,0.453819,0.147668,0.359177
0.494707,0.454214,0.147805,0.359409
0.495063,0.454610,0.147942,0.359641
0.495419,0.455006,0.148079,0.359872
0.495774,0.455401,0.148216,0.360104
0.496130,0.455797,0.148353,0.360335
0.496485,0.456193,0.148490,0.360566
0.496840,0.456588,0.148628,0.360797
0.497195,0.456984,0.148765,0.361028
0.497550,0.457380,0.148902,0.361259
0.497905,0.457776,0.149039,0.361490
0.498260,0.458171,0.149176,0.361721
0.498614,0.458567,0.149313,0.361951
0.498968,0.458963,0.149451,0.362181
0.499322,0.459358,0.149588,0.362411
0.499676,0.459754,0.149725,0.362641
0.500030,0.460150,0.149862,0.362871
0.500383,0.460545,0.150000,0.363101
0.500737,0.460941,0.150137,0.363331
0.501090,0.461337,0.150274,0.363560
0.501443,0.461732,0.150411,0.363790
0.501796,0.462128,0.150549,0.364019
0.502149,0.462523,0.150686,0.364248
0.502502,0.462919,0.150823,0.364477
0.502854,0.463315,0.150960,0.364706
0.503206,0.463710,0.151098,0.364935
0.503558,0.464106,0.151235,0.365163
0.503910,0.464502,0.151372,0.365392
0.504262,0.464897,0.151510,0.365620
0.504614,0.465293,0.151647,0.365848
0.504965,0.465688,0.151784,0.366076
0.505317,0.466084,0.151922,0.366304
0.505668,0.466480,0.152059,0.366532
0.506019,0.466875,0.152196,0.366760
0.506370,0.467271,0.152334,0.366987
0.506720,0.467666,0.152471,0.367215
0.507071,0.468062,0.152609,0.367442
0.507421,0.468457,0.152746,0.367669
0.507771,0.468853,0.152883,0.367896
0.508121,0.469249,0.153021,0.368123
0.508471,0.469644,0.153158,0.368350
0.508821,0.470040,0.153296,0.368577
0.509171,0.470435,0.153433,0.368803
0.509520,0.470831,0.153571,0.369030
0.509869,0.471226,0.153708,0.369256
0.510218,0.471622,0.153846,0.369482
0.510567,0.472017,0.153983,0.369708
0.510916,0.472413,0.154120,0.369934
0.511265,0.472808,0.154258,0.370160
0.511613,0.473204,0.154395,0.370385
0.511961,0.473600,0.154533,0.370611
0.512309,0.473995,0.154671,0.370836
0.512657,0.474391,0.154808,0.371061
0.513005,0.474786,0.154946,0.371287
0.513353,0.475182,0.155083,0.371512
0.513700,0.475577,0.155221,0.371736
0.514047,0.475973,0.155358,0.371961
0.514395,0.476368,0.155496,0.372186
0.514742,0.476764,0.155633,0.372410
0.515088,0.477159,0.155771,0.372634
0.515435,0.477555,0.155909,0.372859
0.515782,0.477950,0.156046,0.373083
0.516128,0.478345,0.156184,0.373307
0.516474,0.478741,0.156321,0.373531
0.516820,0.479136,0.156459,0.373754
0.517166,0.479532,0.156597,0.373978
0.517512,0.479927,0.156734,0.374201
0.517857,0.480323,0.156872,0.374425
0.518203,0.480718,0.157010,0.374648
0.518548,0.481114,0.157147,0.374871
0.518893,0.481509,0.157285,0.375094
0.519238,0.481905,0.157423,0.375317
0.519582,0.482300,0.157560,0.375539
0.519927,0.482695,0.157698,0.375762
0.520271,0.483091,0.157836,0.375984
0.520616,0.483486,0.157974,0.376206
0.520960,0.483882,0.158111,0.376429
0.521304,0.484277,0.158249,0.376651
0.521648,0.484673,0.158387,0.376873
0.521991,0.485068,0.158525,0.377094
0.522335,0.485463,0.158662,0.377316
0.522678,0.485859,0.158800,0.377537
0.523021,0.486254,0.158938,0.377759
0.523364,0.486650,0.159076,0.377980
0.523707,0.487045,0.159214,0.378201
0.524049,0.487440,0.159351,0.378422
0.524392,0.487836,0.159489,0.378643
0.524734,0.488231,0.159627,0.378864
0.525076,0.488627,0.159765,0.379085
0.525418,0.489022,0.159903,0.379305
0.525760,0.489417,0.160041,0.379525
0.526102,0.489813,0.160178,0.379746
0.526444,0.490208,0.160316,0.379966
0.526785,0.490603,0.160454,0.380186
0.527126,0.490999,0.160592,0.380406
0.527467,0.491394,0.160730,0.380625
0.527808,0.491789,0.160868,0.380845
0.528149,0.492185,0.161006,0.381064
0.528489,0.492580,0.161144,0.381284
0.528830,0.492975,0.161282,0.381503
0.529170,0.493371,0.161420,0.381722
0.529510,0.493766,0.161558,0.381941
0.529850,0.494161,0.161696,0.382160
0.530190,0.494557,0.161834,0.382379
0.530529,0.494952,0.161972,0.382597
0.530869,0.495347,0.162110,0.382816
0.531208,0.495743,0.162248,0.383034
0.531547,0.496138,0.162386,0.383252
0.531886,0.496533,0.162524,0.383470
0.532225,0.496929,0.162662,0.383688
0.532564,0.497324,0.162800,0.383906
0.532902,0.497719,0.162938,0.384124
0.533241,0.498115,0.163076,0.384342
0.533579,0.498510,0.163214,0.384559
0.533917,0.498905,0.163352,0.384776
0.534255,0.499300,0.163490,0.384994
0.534592,0.499696,0.163628,0.385211
0.534930,0.500091,0.163766,0.385428
0.535267,0.500486,0.163904,0.385645
0.535605,0.500881,0.164042,0.385861
0.535942,0.501277,0.164181,0.386078
0.536279,0.501672,0.164319,0.386294
0.536615,0.502067,0.164457,0.386511
0.536952,0.502463,0.164595,0.386727
