w,x,y,z
1.127392,5.174557,5.010488,0.115102
1.127389,5.174583,5.010572,0.115098
1.127386,5.174610,5.010656,0.115093
1.127383,5.174636,5.010739,0.115089
1.127380,5.174662,5.010823,0.115084
1.127377,5.174689,5.010907,0.115079
1.127374,5.174715,5.010990,0.115075
1.127371,5.174741,5.011074,0.115070
1.127368,5.174767,5.011158,0.115066
1.127365,5.174794,5.011241,0.115061
1.127362,5.174820,5.011325,0.115057
1.127359,5.174846,5.011409,0.115052
1.127356,5.174873,5.011492,0.115047
1.127353,5.174899,5.011576,0.115043
1.127350,5.174925,5.011660,0.115038
1.127347,5.174951,5.011743,0.115034
1.127344,5.174978,5.011827,0.115029
1.127341,5.175004,5.011910,0.115025
1.127338,5.175030,5.011994,0.115020
1.127335,5.175056,5.012078,0.115015
1.127332,5.175083,5.012161,0.115011
1.127329,5.175109,5.012245,0.115006
1.127326,5.175135,5.012328,0.115002
1.127323,5.175161,5.012412,0.114997
1.127320,5.175188,5.012496,0.114993
1.127317,5.175214,5.012579,0.114988
1.127314,5.175240,5.012663,0.114984
1.127311,5.175266,5.012746,0.114979
1.127308,5.175293,5.012830,0.114974
1.127305,5.175319,5.012913,0.114970
1.127302,5.175345,5.012997,0.114965
1.127299,5.175371,5.013080,0.114961
1.127296,5.175397,5.013164,0.114956
1.127293,5.175424,5.013247,0.114952
1.127290,5.175450,5.013331,0.114947
1.127287,5.175476,5.013414,0.114943
1.127284,5.175502,5.013498,0.114938
1.127281,5.175528,5.013581,0.114933
1.127278,5.175555,5.013665,0.114929
1.127275,5.175581,5.013748,0.114924
1.127272,5.175607,5.013832,0.114920
1.127269,5.175633,5.013915,0.114915
1.127266,5.175659,5.013999,0.114911
1.127263,5.175685,5.014082,0.114906
1.127260,5.175712,5.014165,0.114902
1.127257,5.175738,5.014249,0.114897
1.127254,5.175764,5.014332,0.114892
1.127251,5.175790,5.014416,0.114888
1.127247,5.175816,5.014499,0.114883
1.127244,5.175842,5.014582,0.114879
1.127241,5.175869,5.014666,0.114874
1.127238,5.175895,5.014749,0.114870
1.127235,5.175921,5.014833,0.114865
1.127232,5.175947,5.014916,0.114861
1.127229,5.175973,5.014999,0.114856
1.127226,5.175999,5.015083,0.114852
1.127223,5.176025,5.015166,0.114847
1.127220,5.176052,5.015249,0.114842
1.127217,5.176078,5.015333,0.114838
1.127214,5.176104,5.015416,0.114833
1.127211,5.176130,5.015499,0.114829
1.127208,5.176156,5.015583,0.114824
1.127205,5.176182,5.015666,0.114820
1.127202,5.176208,5.015749,0.114815
1.127199,5.176234,5.015833,0.114811
1.127196,5.176260,5.015916,0.114806
1.127193,5.176287,5.015999,0.114802
1.127190,5.176313,5.016082,0.114797
1.127187,5.176339,5.016166,0.114792
1.127184,5.176365,5.016249,0.114788
1.127181,5.176391,5.016332,0.114783
1.127178,5.176417,5.016415,0.114779
1.127175,5.176443,5.016499,0.114774
1.127172,5.176469,5.016582,0.114770
1.127169,5.176495,5.016665,0.114765
1.127166,5.176521,5.016748,0.114761
1.127163,5.176547,5.016832,0.114756
1.127160,5.176573,5.016915,0.114752
1.127157,5.176599,5.016998,0.114747
1.127154,5.176625,5.017081,0.114743
1.127151,5.176652,5.017164,0.114738
1.127148,5.176678,5.017248,0.114733
1.127145,5.176704,5.017331,0.114729
1.127142,5.176730,5.017414,0.114724
1.127139,5.176756,5.017497,0.114720
1.127136,5.176782,5.017580,0.114715
1.127133,5.176808,5.017663,0.114711
1.127130,5.176834,5.017746,0.114706
1.127127,5.176860,5.017830,0.114702
1.127124,5.176886,5.017913,0.114697
1.127121,5.176912,5.017996,0.114693
1.127118,5.176938,5.018079,0.114688
1.127115,5.176964,5.018162,0.114684
1.127112,5.176990,5.018245,0.114679
1.127109,5.177016,5.018328,0.114674
1.127106,5.177042,5.018411,0.114670
1.127103,5.177068,5.018494,0.114665
1.127100,5.177094,5.018577,0.114661
1.127097,5.177120,5.018661,0.114656
1.127094,5.177146,5.018744,0.114652
1.127091,5.177172,5.018827,0.114647
1.127088,5.177198,5.018910,0.114643
1.127085,5.177224,5.018993,0.114638
1.127082,5.177250,5.019076,0.114634
1.127079,5.177276,5.019159,0.114629
1.127076,5.177302,5.019242,0.114625
1.127073,5.177328,5.019325,0.114620
1.127070,5.177354,5.019408,0.114616
1.127067,5.177380,5.019491,0.114611
1.127064,5.177406,5.019574,0.114606
1.127061,5.177432,5.019657,0.114602
1.127058,5.177457,5.019740,0.114597
1.127055,5.177483,5.019823,0.114593
1.127052,5.177509,5.019906,0.114588
1.127049,5.177535,5.019989,0.114584
1.127046,5.177561,5.020072,0.114579
1.127043,5.177587,5.020155,0.114575
1.127040,5.177613,5.020237,0.114570
1.127037,5.177639,5.020320,0.114566
1.127034,5.177665,5.020403,0.114561
1.127031,5.177691,5.020486,0.114557
1.127028,5.177717,5.020569,0.114552
1.127025,5.177743,5.020652,0.114548
1.127022,5.177769,5.020735,0.114543
1.127019,5.177794,5.020818,0.114539
1.127016,5.177820,5.020901,0.114534
1.127013,5.177846,5.020984,0.114530
1.127010,5.177872,5.021066,0.114525
1.127007,5.177898,5.021149,0.114521
1.127004,5.177924,5.021232,0.114516
1.127001,5.177950,5.021315,0.114511
1.126998,5.177976,5.021398,0.114507
1.126995,5.178002,5.021481,0.114502
1.126992,5.178027,5.021564,0.114498
1.126989,5.178053,5.021646,0.114493
1.126986,5.178079,5.021729,0.114489
1.126983,5.178105,5.021812,0.114484
1.126980,5.178131,5.021895,0.114480
1.126977,5.178157,5.021978,0.114475
1.126974,5.178183,5.022060,0.114471
1.126971,5.178209,5.022143,0.114466
1.126968,5.178234,5.022226,0.114462
1.126965,5.178260,5.022309,0.114457
1.126962,5.178286,5.022391,0.114453
1.126959,5.178312,5.022474,0.114448
1.126956,5.178338,5.022557,0.114444
1.126953,5.178364,5.022640,0.114439
1.126950,5.178389,5.022722,0.114435
1.126947,5.178415,5.022805,0.114430
1.126944,5.178441,5.022888,0.114426
1.126941,5.178467,5.022971,0.114421
1.126938,5.178493,5.023053,0.114417
1.126935,5.178519,5.023136,0.114412
1.126932,5.178544,5.023219,0.114408
1.126929,5.178570,5.023301,0.114403
1.126926,5.178596,5.023384,0.114399
1.126923,5.178622,5.023467,0.114394
1.126920,5.178648,5.023549,0.114390
1.126917,5.178673,5.023632,0.114385
1.126914,5.178699,5.023715,0.114381
1.126911,5.178725,5.023797,0.114376
1.126908,5.178751,5.023880,0.114372
1.126905,5.178776,5.023963,0.114367
1.126902,5.178802,5.024045,0.114363
1.126899,5.178828,5.024128,0.114358
1.126896,5.178854,5.024211,0.114353
1.126893,5.178880,5.024293,0.114349
1.126890,5.178905,5.024376,0.114344
1.126888,5.178931,5.024458,0.114340
1.126885,5.178957,5.024541,0.114335
1.126882,5.178983,5.024624,0.114331
1.126879,5.179008,5.024706,0.114326
1.126876,5.179034,5.024789,0.114322
1.126873,5.179060,5.024871,0.114317
1.126870,5.179086,5.024954,0.114313
1.126867,5.179111,5.025036,0.114308
1.126864,5.179137,5.025119,0.114304
1.126861,5.179163,5.025201,0.114299
1.126858,5.179189,5.025284,0.114295
1.126855,5.179214,5.025366,0.114290
1.126852,5.179240,5.025449,0.114286
1.126849,5.179266,5.025532,0.114281
1.126846,5.179291,5.025614,0.114277
1.126843,5.179317,5.025697,0.114272
1.126840,5.179343,5.025779,0.114268
1.126837,5.179369,5.025861,0.114263
1.126834,5.179394,5.025944,0.114259
1.126831,5.179420,5.026026,0.114254
1.126828,5.179446,5.026109,0.114250
1.126825,5.179471,5.026191,0.114245
1.126822,5.179497,5.026274,0.114241
1.126819,5.179523,5.026356,0.114236
1.126816,5.179548,5.026439,0.114232
1.126813,5.179574,5.026521,0.114227
1.126810,5.179600,5.026604,0.114223
1.126807,5.179625,5.026686,0.114218
1.126804,5.179651,5.026768,0.114214
1.126801,5.179677,5.026851,0.114209
1.126798,5.179702,5.026933,0.114205
1.126795,5.179728,5.027016,0.114200
1.126792,5.179754,5.027098,0.114196
1.126789,5.179779,5.027180,0.114191
1.126786,5.179805,5.027263,0.114187
1.126783,5.179831,5.027345,0.114182
1.126780,5.179856,5.027427,0.114178
1.126777,5.179882,5.027510,0.114173
1.126774,5.179908,5.027592,0.114169
1.126771,5.179933,5.027674,0.114164
1.126768,5.179959,5.027757,0.114160
1.126765,5.179985,5.027839,0.114156
1.126762,5.180010,5.027921,0.114151
1.126759,5.180036,5.028004,0.114147
1.126756,5.180061,5.028086,0.114142
1.126753,5.180087,5.028168,0.114138
1.126750,5.180113,5.028251,0.114133
1.126747,5.180138,5.028333,0.114129
1.126744,5.180164,5.028415,0.114124
1.126741,5.180190,5.028497,0.114120
1.126738,5.180215,5.028580,0.114115
1.126735,5.180241,5.028662,0.114111
1.126732,5.180266,5.028744,0.114106
1.126729,5.180292,5.028826,0.114102
1.126726,5.180317,5.028909,0.114097
1.126724,5.180343,5.028991,0.114093
1.126721,5.180369,5.029073,0.114088
1.126718,5.180394,5.029155,0.114084
1.126715,5.180420,5.029237,0.114079
1.126712,5.180445,5.029320,0.114075
1.126709,5.180471,5.029402,0.114070
1.126706,5.180497,5.029484,0.114066
1.126703,5.180522,5.029566,0.114061
1.126700,5.180548,5.029648,0.114057
1.126697,5.180573,5.029731,0.114052
1.126694,5.180599,5.029813,0.114048
1.126691,5.180624,5.029895,0.114043
1.126688,5.180650,5.029977,0.114039
1.126685,5.180675,5.030059,0.114034
1.126682,5.180701,5.030141,0.114030
1.126679,5.180726,5.030223,0.114025
1.126676,5.180752,5.030306,0.114021
1.126673,5.180778,5.030388,0.114016
1.126670,5.180803,5.030470,0.114012
1.126667,5.180829,5.030552,0.114007
1.126664,5.180854,5.030634,0.114003
1.126661,5.180880,5.030716,0.113999
1.126658,5.180905,5.030798,0.113994
1.126655,5.180931,5.030880,0.113990
1.126652,5.180956,5.030962,0.113985
1.126649,5.180982,5.031044,0.113981
1.126646,5.181007,5.031126,0.113976
1.126643,5.181033,5.031208,0.113972
1.126640,5.181058,5.031291,0.113967
1.126637,5.181084,5.031373,0.113963
1.126634,5.181109,5.031455,0.113958
1.126631,5.181135,5.031537,0.113954
1.126628,5.181160,5.031619,0.113949
1.126625,5.181186,5.031701,0.113945
1.126622,5.181211,5.031783,0.113940
1.126619,5.181237,5.031865,0.113936
1.126616,5.181262,5.031947,0.113931
1.126614,5.181287,5.032029,0.113927
1.126611,5.181313,5.032111,0.113922
1.126608,5.181338,5.032193,0.113918
1.126605,5.181364,5.032274,0.113913
1.126602,5.181389,5.032356,0.113909
1.126599,5.181415,5.032438,0.113905
1.126596,5.181440,5.032520,0.113900
1.126593,5.181466,5.032602,0.113896
1.126590,5.181491,5.032684,0.113891
1.126587,5.181516,5.032766,0.113887
1.126584,5.181542,5.032848,0.113882
1.126581,5.181567,5.032930,0.113878
1.126578,5.181593,5.033012,0.113873
1.126575,5.181618,5.033094,0.113869
1.126572,5.181644,5.033176,0.113864
1.126569,5.181669,5.033258,0.113860
1.126566,5.181694,5.033339,0.113855
1.126563,5.181720,5.033421,0.113851
1.126560,5.181745,5.033503,0.113846
1.126557,5.181771,5.033585,0.113842
1.126554,5.181796,5.033667,0.113837
1.126551,5.181821,5.033749,0.113833
1.126548,5.181847,5.033830,0.113829
1.126545,5.181872,5.033912,0.113824
1.126542,5.181898,5.033994,0.113820
1.126539,5.181923,5.034076,0.113815
1.126536,5.181948,5.034158,0.113811
1.126533,5.181974,5.034240,0.113806
1.126530,5.181999,5.034321,0.113802
1.126528,5.182025,5.034403,0.113797
1.126525,5.182050,5.034485,0.113793
1.126522,5.182075,5.034567,0.113788
1.126519,5.182101,5.034648,0.113784
1.126516,5.182126,5.034730,0.113779
1.126513,5.182151,5.034812,0.113775
1.126510,5.182177,5.034894,0.113771
1.126507,5.182202,5.034975,0.113766
1.126504,5.182227,5.035057,0.113762
1.126501,5.182253,5.035139,0.113757
1.126498,5.182278,5.035221,0.113753
1.126495,5.182303,5.035302,0.113748
1.126492,5.182329,5.035384,0.113744
1.126489,5.182354,5.035466,0.113739
1.126486,5.182379,5.035548,0.113735
1.126483,5.182405,5.035629,0.113730
1.126480,5.182430,5.035711,0.113726
1.126477,5.182455,5.035793,0.113721
1.126474,5.182481,5.035874,0.113717
1.126471,5.182506,5.035956,0.113713
1.126468,5.182531,5.036038,0.113708
1.126465,5.182557,5.036119,0.113704
1.126462,5.182582,5.036201,0.113699
1.126459,5.182607,5.036282,0.113695
1.126456,5.182633,5.036364,0.113690
1.126454,5.182658,5.036446,0.113686
1.126451,5.182683,5.036527,0.113681
1.126448,5.182708,5.036609,0.113677
1.126445,5.182734,5.036691,0.113672
1.126442,5.182759,5.036772,0.113668
1.126439,5.182784,5.036854,0.113664
1.126436,5.182809,5.036935,0.113659
1.126433,5.182835,5.037017,0.113655
1.126430,5.182860,5.037098,0.113650
1.126427,5.182885,5.037180,0.113646
1.126424,5.182911,5.037262,0.113641
1.126421,5.182936,5.037343,0.113637
1.126418,5.182961,5.037425,0.113632
1.126415,5.182986,5.037506,0.113628
1.126412,5.183012,5.037588,0.113623
1.126409,5.183037,5.037669,0.113619
1.126406,5.183062,5.037751,0.113615
1.126403,5.183087,5.037832,0.113610
1.126400,5.183113,5.037914,0.113606
1.126397,5.183138,5.037995,0.113601
1.126394,5.183163,5.038077,0.113597
1.126391,5.183188,5.038158,0.113592
1.126388,5.183213,5.038240,0.113588
1.126386,5.183239,5.038321,0.113583
1.126383,5.183264,5.038403,0.113579
1.126380,5.183289,5.038484,0.113575
1.126377,5.183314,5.038566,0.113570
1.126374,5.183339,5.038647,0.113566
1.126371,5.183365,5.038728,0.113561
1.126368,5.183390,5.038810,0.113557
1.126365,5.183415,5.038891,0.113552
1.126362,5.183440,5.038973,0.113548
1.126359,5.183465,5.039054,0.113543
1.126356,5.183491,5.039136,0.113539
1.126353,5.183516,5.039217,0.113535
1.126350,5.183541,5.039298,0.113530
1.126347,5.183566,5.039380,0.113526
1.126344,5.183591,5.039461,0.113521
1.126341,5.183617,5.039542,0.113517
1.126338,5.183642,5.039624,0.113512
1.126335,5.183667,5.039705,0.113508
1.126332,5.183692,5.039787,0.113503
1.126329,5.183717,5.039868,0.113499
1.126327,5.183742,5.039949,0.113495
1.126324,5.183768,5.040031,0.113490
1.126321,5.183793,5.040112,0.113486
1.126318,5.183818,5.040193,0.113481
1.126315,5.183843,5.040275,0.113477
1.126312,5.183868,5.040356,0.113472
1.126309,5.183893,5.040437,0.113468
1.126306,5.183918,5.040518,0.113464
1.126303,5.183943,5.040600,0.113459
1.126300,5.183969,5.040681,0.113455
1.126297,5.183994,5.040762,0.113450
1.126294,5.184019,5.040844,0.113446
1.126291,5.184044,5.040925,0.113441
1.126288,5.184069,5.041006,0.113437
1.126285,5.184094,5.041087,0.113433
1.126282,5.184119,5.041169,0.113428
1.126279,5.184144,5.041250,0.113424
1.126276,5.184170,5.041331,0.113419
1.126273,5.184195,5.041412,0.113415
1.126271,5.184220,5.041493,0.113410
1.126268,5.184245,5.041575,0.113406
1.126265,5.184270,5.041656,0.113401
1.126262,5.184295,5.041737,0.113397
1.126259,5.184320,5.041818,0.113393
1.126256,5.184345,5.041899,0.113388
1.126253,5.184370,5.041981,0.113384
1.126250,5.184395,5.042062,0.113379
1.126247,5.184420,5.042143,0.113375
1.126244,5.184445,5.042224,0.113370
1.126241,5.184470,5.042305,0.113366
1.126238,5.184496,5.042386,0.113362
1.126235,5.184521,5.042467,0.113357
1.126232,5.184546,5.042549,0.113353
1.126229,5.184571,5.042630,0.113348
1.126226,5.184596,5.042711,0.113344
1.126223,5.184621,5.042792,0.113339
1.126220,5.184646,5.042873,0.113335
1.126218,5.184671,5.042954,0.113331
1.126215,5.184696,5.043035,0.113326
1.126212,5.184721,5.043116,0.113322
1.126209,5.184746,5.043197,0.113317
1.126206,5.184771,5.043278,0.113313
1.126203,5.184796,5.043359,0.113308
1.126200,5.184821,5.043441,0.113304
1.126197,5.184846,5.043522,0.113300
1.126194,5.184871,5.043603,0.113295
1.126191,5.184896,5.043684,0.113291
1.126188,5.184921,5.043765,0.113286
1.126185,5.184946,5.043846,0.113282
1.126182,5.184971,5.043927,0.113278
1.126179,5.184996,5.044008,0.113273
1.126176,5.185021,5.044089,0.113269
1.126173,5.185046,5.044170,0.113264
1.126170,5.185071,5.044251,0.113260
1.126168,5.185096,5.044332,0.113255
1.126165,5.185121,5.044413,0.113251
1.126162,5.185146,5.044494,0.113247
1.126159,5.185171,5.044575,0.113242
1.126156,5.185196,5.044656,0.113238
1.126153,5.185221,5.044737,0.113233
1.126150,5.185246,5.044817,0.113229
1.126147,5.185271,5.044898,0.113224
1.126144,5.185296,5.044979,0.113220
1.126141,5.185321,5.045060,0.113216
1.126138,5.185346,5.045141,0.113211
1.126135,5.185371,5.045222,0.113207
1.126132,5.185396,5.045303,0.113202
1.126129,5.185421,5.045384,0.113198
1.126126,5.185445,5.045465,0.113194
1.126124,5.185470,5.045546,0.113189
1.126121,5.185495,5.045627,0.113185
1.126118,5.185520,5.045707,0.113180
1.126115,5.185545,5.045788,0.113176
1.126112,5.185570,5.045869,0.113172
1.126109,5.185595,5.045950,0.113167
1.126106,5.185620,5.046031,0.113163
1.126103,5.185645,5.046112,0.113158
1.126100,5.185670,5.046192,0.113154
1.126097,5.185695,5.046273,0.113149
1.126094,5.185720,5.046354,0.113145
1.126091,5.185744,5.046435,0.113141
1.126088,5.185769,5.046516,0.113136
1.126085,5.185794,5.046597,0.113132
1.126082,5.185819,5.046677,0.113127
1.126080,5.185844,5.046758,0.113123
1.126077,5.185869,5.046839,0.113119
1.126074,5.185894,5.046920,0.113114
1.126071,5.185919,5.047000,0.113110
1.126068,5.185944,5.047081,0.113105
1.126065,5.185968,5.047162,0.113101
1.126062,5.185993,5.047243,0.113097
1.126059,5.186018,5.047323,0.113092
1.126056,5.186043,5.047404,0.113088
1.126053,5.186068,5.047485,0.113083
1.126050,5.186093,5.047566,0.113079
1.126047,5.186118,5.047646,0.113075
1.126044,5.186142,5.047727,0.113070
1.126041,5.186167,5.047808,0.113066
1.126038,5.186192,5.047888,0.113061
1.126036,5.186217,5.047969,0.113057
1.126033,5.186242,5.048050,0.113052
1.126030,5.186267,5.048130,0.113048
1.126027,5.186292,5.048211,0.113044
1.126024,5.186316,5.048292,0.113039
1.126021,5.186341,5.048372,0.113035
1.126018,5.186366,5.048453,0.113030
1.126015,5.186391,5.048534,0.113026
1.126012,5.186416,5.048614,0.113022
1.126009,5.186440,5.048695,0.113017
1.126006,5.186465,5.048776,0.113013
1.126003,5.186490,5.048856,0.113008
1.126000,5.186515,5.048937,0.113004
1.125997,5.186540,5.049017,0.113000
1.125995,5.186564,5.049098,0.112995
1.125992,5.186589,5.049179,0.112991
1.125989,5.186614,5.049259,0.112986
1.125986,5.186639,5.049340,0.112982
1.125983,5.186664,5.049420,0.112978
1.125980,5.186688,5.049501,0.112973
1.125977,5.186713,5.049581,0.112969
1.125974,5.186738,5.049662,0.112964
1.125971,5.186763,5.049742,0.112960
1.125968,5.186788,5.049823,0.112956
1.125965,5.186812,5.049904,0.112951
1.125962,5.186837,5.049984,0.112947
1.125959,5.186862,5.050065,0.112943
1.125957,5.186887,5.050145,0.112938
1.125954,5.186911,5.050226,0.112934
1.125951,5.186936,5.050306,0.112929
1.125948,5.186961,5.050387,0.112925
1.125945,5.186986,5.050467,0.112921
1.125942,5.187010,5.050548,0.112916
1.125939,5.187035,5.050628,0.112912
1.125936,5.187060,5.050708,0.112907
1.125933,5.187085,5.050789,0.112903
1.125930,5.187109,5.050869,0.112899
1.125927,5.187134,5.050950,0.112894
1.125924,5.187159,5.051030,0.112890
1.125921,5.187183,5.051111,0.112885
1.125919,5.187208,5.051191,0.112881
1.125916,5.187233,5.051272,0.112877
1.125913,5.187258,5.051352,0.112872
1.125910,5.187282,5.051432,0.112868
1.125907,5.187307,5.051513,0.112863
1.125904,5.187332,5.051593,0.112859
1.125901,5.187356,5.051674,0.112855
1.125898,5.187381,5.051754,0.112850
1.125895,5.187406,5.051834,0.112846
1.125892,5.187430,5.051915,0.112842
1.125889,5.187455,5.051995,0.112837
1.125886,5.187480,5.052075,0.112833
1.125884,5.187504,5.052156,0.112828
1.125881,5.187529,5.052236,0.112824
1.125878,5.187554,5.052316,0.112820
1.125875,5.187579,5.052397,0.112815
1.125872,5.187603,5.052477,0.112811
1.125869,5.187628,5.052557,0.112806
1.125866,5.187653,5.052638,0.112802
1.125863,5.187677,5.052718,0.112798
1.125860,5.187702,5.052798,0.112793
1.125857,5.187726,5.052878,0.112789
1.125854,5.187751,5.052959,0.112785
1.125851,5.187776,5.053039,0.112780
1.125849,5.187800,5.053119,0.112776
1.125846,5.187825,5.053200,0.112771
1.125843,5.187850,5.053280,0.112767
1.125840,5.187874,5.053360,0.112763
1.125837,5.187899,5.053440,0.112758
1.125834,5.187924,5.053521,0.112754
1.125831,5.187948,5.053601,0.112749
1.125828,5.187973,5.053681,0.112745
1.125825,5.187997,5.053761,0.112741
1.125822,5.188022,5.053841,0.112736
1.125819,5.188047,5.053922,0.112732
1.125816,5.188071,5.054002,0.112728
1.125814,5.188096,5.054082,0.112723
1.125811,5.188120,5.054162,0.112719
1.125808,5.188145,5.054242,0.112714
1.125805,5.188170,5.054322,0.112710
1.125802,5.188194,5.054403,0.112706
1.125799,5.188219,5.054483,0.112701
1.125796,5.188243,5.054563,0.112697
1.125793,5.188268,5.054643,0.112693
1.125790,5.188293,5.054723,0.112688
1.125787,5.188317,5.054803,0.112684
1.125784,5.188342,5.054883,0.112679
1.125781,5.188366,5.054964,0.112675
1.125779,5.188391,5.055044,0.112671
1.125776,5.188415,5.055124,0.112666
1.125773,5.188440,5.055204,0.112662
1.125770,5.188465,5.055284,0.112658
1.125767,5.188489,5.055364,0.112653
1.125764,5.188514,5.055444,0.112649
1.125761,5.188538,5.055524,0.112644
