w,x,y,z
1.084134,5.923184,6.170749,0.079596
1.084133,5.923193,6.170785,0.079594
1.084132,5.923201,6.170821,0.079592
1.084131,5.923210,6.170857,0.079590
1.084130,5.923218,6.170894,0.079588
1.084129,5.923227,6.170930,0.079586
1.084128,5.923235,6.170966,0.079584
1.084127,5.923244,6.171002,0.079582
1.084126,5.923252,6.171039,0.079580
1.084126,5.923261,6.171075,0.079578
1.084125,5.923269,6.171111,0.079576
1.084124,5.923278,6.171147,0.079574
1.084123,5.923287,6.171184,0.079572
1.084122,5.923295,6.171220,0.079571
1.084121,5.923304,6.171256,0.079569
1.084120,5.923312,6.171292,0.079567
1.084119,5.923321,6.171328,0.079565
1.084118,5.923329,6.171365,0.079563
1.084117,5.923338,6.171401,0.079561
1.084116,5.923346,6.171437,0.079559
1.084115,5.923355,6.171473,0.079557
1.084114,5.923363,6.171509,0.079555
1.084113,5.923372,6.171546,0.079553
1.084112,5.923380,6.171582,0.079551
1.084111,5.923389,6.171618,0.079549
1.084110,5.923397,6.171654,0.079548
1.084109,5.923406,6.171690,0.079546
1.084108,5.923414,6.171726,0.079544
1.084107,5.923423,6.171763,0.079542
1.084106,5.923431,6.171799,0.079540
1.084106,5.923440,6.171835,0.079538
1.084105,5.923449,6.171871,0.079536
1.084104,5.923457,6.171907,0.079534
1.084103,5.923466,6.171943,0.079532
1.084102,5.923474,6.171980,0.079530
1.084101,5.923483,6.172016,0.079528
1.084100,5.923491,6.172052,0.079526
1.084099,5.923500,6.172088,0.079524
1.084098,5.923508,6.172124,0.079523
1.084097,5.923517,6.172160,0.079521
1.084096,5.923525,6.172196,0.079519
1.084095,5.923534,6.172233,0.079517
1.084094,5.923542,6.172269,0.079515
1.084093,5.923551,6.172305,0.079513
1.084092,5.923559,6.172341,0.079511
1.084091,5.923568,6.172377,0.079509
1.084090,5.923576,6.172413,0.079507
1.084089,5.923585,6.172449,0.079505
1.084088,5.923593,6.172485,0.079503
1.084087,5.923602,6.172522,0.079501
1.084087,5.923610,6.172558,0.079500
1.084086,5.923619,6.172594,0.079498
1.084085,5.923627,6.172630,0.079496
1.084084,5.923636,6.172666,0.079494
1.084083,5.923644,6.172702,0.079492
1.084082,5.923653,6.172738,0.079490
1.084081,5.923661,6.172774,0.079488
1.084080,5.923670,6.172810,0.079486
1.084079,5.923678,6.172846,0.079484
1.084078,5.923687,6.172882,0.079482
1.084077,5.923695,6.172918,0.079480
1.084076,5.923704,6.172954,0.079479
1.084075,5.923712,6.172991,0.079477
1.084074,5.923721,6.173027,0.079475
1.084073,5.923729,6.173063,0.079473
1.084072,5.923737,6.173099,0.079471
1.084071,5.923746,6.173135,0.079469
1.084070,5.923754,6.173171,0.079467
1.084069,5.923763,6.173207,0.079465
1.084068,5.923771,6.173243,0.079463
1.084068,5.923780,6.173279,0.079461
1.084067,5.923788,6.173315,0.079459
1.084066,5.923797,6.173351,0.079457
1.084065,5.923805,6.173387,0.079456
1.084064,5.923814,6.173423,0.079454
1.084063,5.923822,6.173459,0.079452
1.084062,5.923831,6.173495,0.079450
1.084061,5.923839,6.173531,0.079448
1.084060,5.923848,6.173567,0.079446
1.084059,5.923856,6.173603,0.079444
1.084058,5.923865,6.173639,0.079442
1.084057,5.923873,6.173675,0.079440
1.084056,5.923882,6.173711,0.079438
1.084055,5.923890,6.173747,0.079436
1.084054,5.923898,6.173783,0.079435
1.084053,5.923907,6.173819,0.079433
1.084052,5.923915,6.173855,0.079431
1.084051,5.923924,6.173891,0.079429
1.084050,5.923932,6.173927,0.079427
1.084049,5.923941,6.173963,0.079425
1.084049,5.923949,6.173999,0.079423
1.084048,5.923958,6.174035,0.079421
1.084047,5.923966,6.174071,0.079419
1.084046,5.923975,6.174107,0.079417
1.084045,5.923983,6.174143,0.079415
1.084044,5.923991,6.174179,0.079414
1.084043,5.924000,6.174215,0.079412
1.084042,5.924008,6.174251,0.079410
1.084041,5.924017,6.174287,0.079408
1.084040,5.924025,6.174322,0.079406
1.084039,5.924034,6.174358,0.079404
1.084038,5.924042,6.174394,0.079402
1.084037,5.924051,6.174430,0.079400
1.084036,5.924059,6.174466,0.079398
1.084035,5.924067,6.174502,0.079396
1.084034,5.924076,6.174538,0.079394
1.084033,5.924084,6.174574,0.079393
1.084032,5.924093,6.174610,0.079391
1.084031,5.924101,6.174646,0.079389
1.084031,5.924110,6.174682,0.079387
1.084030,5.924118,6.174718,0.079385
1.084029,5.924126,6.174754,0.079383
1.084028,5.924135,6.174789,0.079381
1.084027,5.924143,6.174825,0.079379
1.084026,5.924152,6.174861,0.079377
1.084025,5.924160,6.174897,0.079375
1.084024,5.924169,6.174933,0.079373
1.084023,5.924177,6.174969,0.079372
1.084022,5.924185,6.175005,0.079370
1.084021,5.924194,6.175041,0.079368
1.084020,5.924202,6.175076,0.079366
1.084019,5.924211,6.175112,0.079364
1.084018,5.924219,6.175148,0.079362
1.084017,5.924228,6.175184,0.079360
1.084016,5.924236,6.175220,0.079358
1.084015,5.924244,6.175256,0.079356
1.084014,5.924253,6.175292,0.079354
1.084014,5.924261,6.175327,0.079353
1.084013,5.924270,6.175363,0.079351
1.084012,5.924278,6.175399,0.079349
1.084011,5.924287,6.175435,0.079347
1.084010,5.924295,6.175471,0.079345
1.084009,5.924303,6.175507,0.079343
1.084008,5.924312,6.175543,0.079341
1.084007,5.924320,6.175578,0.079339
1.084006,5.924329,6.175614,0.079337
1.084005,5.924337,6.175650,0.079335
1.084004,5.924345,6.175686,0.079333
1.084003,5.924354,6.175722,0.079332
1.084002,5.924362,6.175757,0.079330
1.084001,5.924371,6.175793,0.079328
1.084000,5.924379,6.175829,0.079326
1.083999,5.924387,6.175865,0.079324
1.083998,5.924396,6.175901,0.079322
1.083997,5.924404,6.175936,0.079320
1.083997,5.924413,6.175972,0.079318
1.083996,5.924421,6.176008,0.079316
1.083995,5.924429,6.176044,0.079314
1.083994,5.924438,6.176080,0.079313
1.083993,5.924446,6.176115,0.079311
1.083992,5.924455,6.176151,0.079309
1.083991,5.924463,6.176187,0.079307
1.083990,5.924471,6.176223,0.079305
1.083989,5.924480,6.176258,0.079303
1.083988,5.924488,6.176294,0.079301
1.083987,5.924497,6.176330,0.079299
1.083986,5.924505,6.176366,0.079297
1.083985,5.924513,6.176401,0.079295
1.083984,5.924522,6.176437,0.079294
1.083983,5.924530,6.176473,0.079292
1.083982,5.924538,6.176509,0.079290
1.083981,5.924547,6.176544,0.079288
1.083980,5.924555,6.176580,0.079286
1.083980,5.924564,6.176616,0.079284
1.083979,5.924572,6.176652,0.079282
1.083978,5.924580,6.176687,0.079280
1.083977,5.924589,6.176723,0.079278
1.083976,5.924597,6.176759,0.079276
1.083975,5.924605,6.176795,0.079275
1.083974,5.924614,6.176830,0.079273
1.083973,5.924622,6.176866,0.079271
1.083972,5.924631,6.176902,0.079269
1.083971,5.924639,6.176937,0.079267
1.083970,5.924647,6.176973,0.079265
1.083969,5.924656,6.177009,0.079263
1.083968,5.924664,6.177044,0.079261
1.083967,5.924672,6.177080,0.079259
1.083966,5.924681,6.177116,0.079258
1.083965,5.924689,6.177151,0.079256
1.083964,5.924697,6.177187,0.079254
1.083964,5.924706,6.177223,0.079252
1.083963,5.924714,6.177259,0.079250
1.083962,5.924723,6.177294,0.079248
1.083961,5.924731,6.177330,0.079246
1.083960,5.924739,6.177366,0.079244
1.083959,5.924748,6.177401,0.079242
1.083958,5.924756,6.177437,0.079240
1.083957,5.924764,6.177472,0.079239
1.083956,5.924773,6.177508,0.079237
1.083955,5.924781,6.177544,0.079235
1.083954,5.924789,6.177579,0.079233
1.083953,5.924798,6.177615,0.079231
1.083952,5.924806,6.177651,0.079229
1.083951,5.924814,6.177686,0.079227
1.083950,5.924823,6.177722,0.079225
1.083949,5.924831,6.177758,0.079223
1.083948,5.924839,6.177793,0.079222
1.083948,5.924848,6.177829,0.079220
1.083947,5.924856,6.177864,0.079218
1.083946,5.924865,6.177900,0.079216
1.083945,5.924873,6.177936,0.079214
1.083944,5.924881,6.177971,0.079212
1.083943,5.924890,6.178007,0.079210
1.083942,5.924898,6.178043,0.079208
1.083941,5.924906,6.178078,0.079206
1.083940,5.924915,6.178114,0.079204
1.083939,5.924923,6.178149,0.079203
1.083938,5.924931,6.178185,0.079201
1.083937,5.924940,6.178220,0.079199
1.083936,5.924948,6.178256,0.079197
1.083935,5.924956,6.178292,0.079195
1.083934,5.924965,6.178327,0.079193
1.083933,5.924973,6.178363,0.079191
1.083933,5.924981,6.178398,0.079189
1.083932,5.924989,6.178434,0.079187
1.083931,5.924998,6.178470,0.079186
1.083930,5.925006,6.178505,0.079184
1.083929,5.925014,6.178541,0.079182
1.083928,5.925023,6.178576,0.079180
1.083927,5.925031,6.178612,0.079178
1.083926,5.925039,6.178647,0.079176
1.083925,5.925048,6.178683,0.079174
1.083924,5.925056,6.178718,0.079172
1.083923,5.925064,6.178754,0.079170
1.083922,5.925073,6.178789,0.079169
1.083921,5.925081,6.178825,0.079167
1.083920,5.925089,6.178860,0.079165
1.083919,5.925098,6.178896,0.079163
1.083918,5.925106,6.178932,0.079161
1.083918,5.925114,6.178967,0.079159
1.083917,5.925123,6.179003,0.079157
1.083916,5.925131,6.179038,0.079155
1.083915,5.925139,6.179074,0.079153
1.083914,5.925147,6.179109,0.079152
1.083913,5.925156,6.179145,0.079150
1.083912,5.925164,6.179180,0.079148
1.083911,5.925172,6.179216,0.079146
1.083910,5.925181,6.179251,0.079144
1.083909,5.925189,6.179287,0.079142
1.083908,5.925197,6.179322,0.079140
1.083907,5.925206,6.179358,0.079138
1.083906,5.925214,6.179393,0.079136
1.083905,5.925222,6.179429,0.079135
1.083904,5.925230,6.179464,0.079133
1.083903,5.925239,6.179499,0.079131
1.083903,5.925247,6.179535,0.079129
1.083902,5.925255,6.179570,0.079127
1.083901,5.925264,6.179606,0.079125
1.083900,5.925272,6.179641,0.079123
1.083899,5.925280,6.179677,0.079121
1.083898,5.925289,6.179712,0.079120
1.083897,5.925297,6.179748,0.079118
1.083896,5.925305,6.179783,0.079116
1.083895,5.925313,6.179819,0.079114
1.083894,5.925322,6.179854,0.079112
1.083893,5.925330,6.179889,0.079110
1.083892,5.925338,6.179925,0.079108
1.083891,5.925347,6.179960,0.079106
1.083890,5.925355,6.179996,0.079104
1.083889,5.925363,6.180031,0.079103
1.083888,5.925371,6.180067,0.079101
1.083888,5.925380,6.180102,0.079099
1.083887,5.925388,6.180137,0.079097
1.083886,5.925396,6.180173,0.079095
1.083885,5.925404,6.180208,0.079093
1.083884,5.925413,6.180244,0.079091
1.083883,5.925421,6.180279,0.079089
1.083882,5.925429,6.180314,0.079088
1.083881,5.925438,6.180350,0.079086
1.083880,5.925446,6.180385,0.079084
1.083879,5.925454,6.180421,0.079082
1.083878,5.925462,6.180456,0.079080
1.083877,5.925471,6.180491,0.079078
1.083876,5.925479,6.180527,0.079076
1.083875,5.925487,6.180562,0.079074
1.083874,5.925495,6.180597,0.079072
1.083874,5.925504,6.180633,0.079071
1.083873,5.925512,6.180668,0.079069
1.083872,5.925520,6.180704,0.079067
1.083871,5.925528,6.180739,0.079065
1.083870,5.925537,6.180774,0.079063
1.083869,5.925545,6.180810,0.079061
1.083868,5.925553,6.180845,0.079059
1.083867,5.925561,6.180880,0.079057
1.083866,5.925570,6.180916,0.079056
1.083865,5.925578,6.180951,0.079054
1.083864,5.925586,6.180986,0.079052
1.083863,5.925594,6.181022,0.079050
1.083862,5.925603,6.181057,0.079048
1.083861,5.925611,6.181092,0.079046
1.083860,5.925619,6.181128,0.079044
1.083860,5.925627,6.181163,0.079042
1.083859,5.925636,6.181198,0.079041
1.083858,5.925644,6.181234,0.079039
1.083857,5.925652,6.181269,0.079037
1.083856,5.925660,6.181304,0.079035
1.083855,5.925669,6.181339,0.079033
1.083854,5.925677,6.181375,0.079031
1.083853,5.925685,6.181410,0.079029
1.083852,5.925693,6.181445,0.079027
1.083851,5.925702,6.181481,0.079025
1.083850,5.925710,6.181516,0.079024
1.083849,5.925718,6.181551,0.079022
1.083848,5.925726,6.181587,0.079020
1.083847,5.925735,6.181622,0.079018
1.083846,5.925743,6.181657,0.079016
1.083846,5.925751,6.181692,0.079014
1.083845,5.925759,6.181728,0.079012
1.083844,5.925768,6.181763,0.079010
1.083843,5.925776,6.181798,0.079009
1.083842,5.925784,6.181833,0.079007
1.083841,5.925792,6.181869,0.079005
1.083840,5.925800,6.181904,0.079003
1.083839,5.925809,6.181939,0.079001
1.083838,5.925817,6.181974,0.078999
1.083837,5.925825,6.182010,0.078997
1.083836,5.925833,6.182045,0.078995
1.083835,5.925842,6.182080,0.078994
1.083834,5.925850,6.182115,0.078992
1.083833,5.925858,6.182151,0.078990
1.083833,5.925866,6.182186,0.078988
1.083832,5.925874,6.182221,0.078986
1.083831,5.925883,6.182256,0.078984
1.083830,5.925891,6.182291,0.078982
1.083829,5.925899,6.182327,0.078980
1.083828,5.925907,6.182362,0.078979
1.083827,5.925915,6.182397,0.078977
1.083826,5.925924,6.182432,0.078975
1.083825,5.925932,6.182468,0.078973
1.083824,5.925940,6.182503,0.078971
1.083823,5.925948,6.182538,0.078969
1.083822,5.925956,6.182573,0.078967
1.083821,5.925965,6.182608,0.078965
1.083820,5.925973,6.182643,0.078964
1.083819,5.925981,6.182679,0.078962
1.083819,5.925989,6.182714,0.078960
1.083818,5.925997,6.182749,0.078958
1.083817,5.926006,6.182784,0.078956
1.083816,5.926014,6.182819,0.078954
1.083815,5.926022,6.182855,0.078952
1.083814,5.926030,6.182890,0.078951
1.083813,5.926038,6.182925,0.078949
1.083812,5.926047,6.182960,0.078947
1.083811,5.926055,6.182995,0.078945
1.083810,5.926063,6.183030,0.078943
1.083809,5.926071,6.183065,0.078941
1.083808,5.926079,6.183101,0.078939
1.083807,5.926088,6.183136,0.078937
1.083806,5.926096,6.183171,0.078936
1.083806,5.926104,6.183206,0.078934
1.083805,5.926112,6.183241,0.078932
1.083804,5.926120,6.183276,0.078930
1.083803,5.926129,6.183311,0.078928
1.083802,5.926137,6.183347,0.078926
1.083801,5.926145,6.183382,0.078924
1.083800,5.926153,6.183417,0.078922
1.083799,5.926161,6.183452,0.078921
1.083798,5.926169,6.183487,0.078919
1.083797,5.926178,6.183522,0.078917
1.083796,5.926186,6.183557,0.078915
1.083795,5.926194,6.183592,0.078913
1.083794,5.926202,6.183627,0.078911
1.083793,5.926210,6.183662,0.078909
1.083793,5.926219,6.183698,0.078908
1.083792,5.926227,6.183733,0.078906
1.083791,5.926235,6.183768,0.078904
1.083790,5.926243,6.183803,0.078902
1.083789,5.926251,6.183838,0.078900
1.083788,5.926259,6.183873,0.078898
1.083787,5.926268,6.183908,0.078896
1.083786,5.926276,6.183943,0.078894
1.083785,5.926284,6.183978,0.078893
1.083784,5.926292,6.184013,0.078891
1.083783,5.926300,6.184048,0.078889
1.083782,5.926308,6.184083,0.078887
1.083781,5.926317,6.184118,0.078885
1.083780,5.926325,6.184153,0.078883
1.083780,5.926333,6.184188,0.078881
1.083779,5.926341,6.184224,0.078880
1.083778,5.926349,6.184259,0.078878
1.083777,5.926357,6.184294,0.078876
1.083776,5.926365,6.184329,0.078874
1.083775,5.926374,6.184364,0.078872
1.083774,5.926382,6.184399,0.078870
1.083773,5.926390,6.184434,0.078868
1.083772,5.926398,6.184469,0.078866
1.083771,5.926406,6.184504,0.078865
1.083770,5.926414,6.184539,0.078863
1.083769,5.926422,6.184574,0.078861
1.083768,5.926431,6.184609,0.078859
1.083768,5.926439,6.184644,0.078857
1.083767,5.926447,6.184679,0.078855
1.083766,5.926455,6.184714,0.078853
1.083765,5.926463,6.184749,0.078852
1.083764,5.926471,6.184784,0.078850
1.083763,5.926479,6.184819,0.078848
1.083762,5.926488,6.184854,0.078846
1.083761,5.926496,6.184889,0.078844
1.083760,5.926504,6.184924,0.078842
1.083759,5.926512,6.184959,0.078840
1.083758,5.926520,6.184994,0.078839
1.083757,5.926528,6.185029,0.078837
1.083756,5.926536,6.185064,0.078835
1.083756,5.926545,6.185099,0.078833
1.083755,5.926553,6.185133,0.078831
1.083754,5.926561,6.185168,0.078829
1.083753,5.926569,6.185203,0.078827
1.083752,5.926577,6.185238,0.078826
1.083751,5.926585,6.185273,0.078824
1.083750,5.926593,6.185308,0.078822
1.083749,5.926601,6.185343,0.078820
1.083748,5.926610,6.185378,0.078818
1.083747,5.926618,6.185413,0.078816
1.083746,5.926626,6.185448,0.078814
1.083745,5.926634,6.185483,0.078812
1.083744,5.926642,6.185518,0.078811
1.083743,5.926650,6.185553,0.078809
1.083743,5.926658,6.185588,0.078807
1.083742,5.926666,6.185623,0.078805
1.083741,5.926675,6.185657,0.078803
1.083740,5.926683,6.185692,0.078801
1.083739,5.926691,6.185727,0.078799
1.083738,5.926699,6.185762,0.078798
1.083737,5.926707,6.185797,0.078796
1.083736,5.926715,6.185832,0.078794
1.083735,5.926723,6.185867,0.078792
1.083734,5.926731,6.185902,0.078790
1.083733,5.926739,6.185937,0.078788
1.083732,5.926748,6.185972,0.078786
1.083731,5.926756,6.186006,0.078785
1.083731,5.926764,6.186041,0.078783
1.083730,5.926772,6.186076,0.078781
1.083729,5.926780,6.186111,0.078779
1.083728,5.926788,6.186146,0.078777
1.083727,5.926796,6.186181,0.078775
1.083726,5.926804,6.186216,0.078773
1.083725,5.926812,6.186250,0.078772
1.083724,5.926820,6.186285,0.078770
1.083723,5.926829,6.186320,0.078768
1.083722,5.926837,6.186355,0.078766
1.083721,5.926845,6.186390,0.078764
1.083720,5.926853,6.186425,0.078762
1.083719,5.926861,6.186460,0.078760
1.083719,5.926869,6.186494,0.078759
1.083718,5.926877,6.186529,0.078757
1.083717,5.926885,6.186564,0.078755
1.083716,5.926893,6.186599,0.078753
1.083715,5.926901,6.186634,0.078751
1.083714,5.926909,6.186669,0.078749
1.083713,5.926918,6.186703,0.078747
1.083712,5.926926,6.186738,0.078746
1.083711,5.926934,6.186773,0.078744
1.083710,5.926942,6.186808,0.078742
1.083709,5.926950,6.186843,0.078740
1.083708,5.926958,6.186877,0.078738
1.083708,5.926966,6.186912,0.078736
1.083707,5.926974,6.186947,0.078735
1.083706,5.926982,6.186982,0.078733
1.083705,5.926990,6.187017,0.078731
1.083704,5.926998,6.187051,0.078729
1.083703,5.927006,6.187086,0.078727
1.083702,5.927015,6.187121,0.078725
1.083701,5.927023,6.187156,0.078723
1.083700,5.927031,6.187190,0.078722
1.083699,5.927039,6.187225,0.078720
1.083698,5.927047,6.187260,0.078718
1.083697,5.927055,6.187295,0.078716
1.083696,5.927063,6.187329,0.078714
1.083696,5.927071,6.187364,0.078712
1.083695,5.927079,6.187399,0.078710
1.083694,5.927087,6.187434,0.078709
1.083693,5.927095,6.187469,0.078707
1.083692,5.927103,6.187503,0.078705
1.083691,5.927111,6.187538,0.078703
1.083690,5.927119,6.187573,0.078701
1.083689,5.927127,6.187607,0.078699
1.083688,5.927135,6.187642,0.078697
1.083687,5.927144,6.187677,0.078696
1.083686,5.927152,6.187712,0.078694
1.083685,5.927160,6.187746,0.078692
1.083685,5.927168,6.187781,0.078690
1.083684,5.927176,6.187816,0.078688
1.083683,5.927184,6.187851,0.078686
1.083682,5.927192,6.187885,0.078685
1.083681,5.927200,6.187920,0.078683
1.083680,5.927208,6.187955,0.078681
1.083679,5.927216,6.187989,0.078679
1.083678,5.927224,6.188024,0.078677
1.083677,5.927232,6.188059,0.078675
1.083676,5.927240,6.188093,0.078673
1.083675,5.927248,6.188128,0.078672
1.083674,5.927256,6.188163,0.078670
1.083673,5.927264,6.188197,0.078668
1.083673,5.927272,6.188232,0.078666
1.083672,5.927280,6.188267,0.078664
1.083671,5.927288,6.188301,0.078662
1.083670,5.927296,6.188336,0.078661
1.083669,5.927304,6.188371,0.078659
1.083668,5.927313,6.188405,0.078657
1.083667,5.927321,6.188440,0.078655
1.083666,5.927329,6.188475,0.078653
1.083665,5.927337,6.188509,0.078651
1.083664,5.927345,6.188544,0.078649
1.083663,5.927353,6.188579,0.078648
1.083662,5.927361,6.188613,0.078646
1.083662,5.927369,6.188648,0.078644
1.083661,5.927377,6.188683,0.078642
1.083660,5.927385,6.188717,0.078640
1.083659,5.927393,6.188752,0.078638
1.083658,5.927401,6.188787,0.078637
1.083657,5.927409,6.188821,0.078635
1.083656,5.927417,6.188856,0.078633
1.083655,5.927425,6.188890,0.078631
1.083654,5.927433,6.188925,0.078629
1.083653,5.927441,6.188960,0.078627
1.083652,5.927449,6.188994,0.078625
1.083651,5.927457,6.189029,0.078624
1.083651,5.927465,6.189063,0.078622
1.083650,5.927473,6.189098,0.078620
1.083649,5.927481,6.189133,0.078618
1.083648,5.927489,6.189167,0.078616
1.083647,5.927497,6.189202,0.078614
1.083646,5.927505,6.189236,0.078613
1.083645,5.927513,6.189271,0.078611
1.083644,5.927521,6.189306,0.078609
1.083643,5.927529,6.189340,0.078607
1.083642,5.927537,6.189375,0.078605
1.083641,5.927545,6.189409,0.078603
1.083640,5.927553,6.189444,0.078601
1.083640,5.927561,6.189478,0.078600
1.083639,5.927569,6.189513,0.078598
1.083638,5.927577,6.189548,0.078596
1.083637,5.927585,6.189582,0.078594
1.083636,5.927593,6.189617,0.078592
1.083635,5.927601,6.189651,0.078590
1.083634,5.927609,6.189686,0.078589
1.083633,5.927617,6.189720,0.078587
1.083632,5.927625,6.189755,0.078585
1.083631,5.927633,6.189789,0.078583
1.083630,5.927641,6.189824,0.078581
1.083629,5.927649,6.189858,0.078579
1.083629,5.927657,6.189893,0.078578
1.083628,5.927665,6.189927,0.078576
1.083627,5.927673,6.189962,0.078574
1.083626,5.927681,6.189996,0.078572
1.083625,5.927689,6.190031,0.078570
1.083624,5.927697,6.190066,0.078568
1.083623,5.927705,6.190100,0.078566
1.083622,5.927713,6.190135,0.078565
1.083621,5.927721,6.190169,0.078563
1.083620,5.927729,6.190204,0.078561
